<<<<<<< HEAD
33530;TEUILLAC;33710
11323;ROQUETAILLADE;11300
11324;ROUBIA;11200
11329;ROUVENAC;11260
11345;ST JEAN DE BARROU;11360
11346;ST JEAN DE PARACOL;11260
11363;ST PIERRE DES CHAMPS;11220
11365;ST SERNIN;11420
11366;STE VALIERE;11120
11370;SALLES D AUDE;11110
11375;SEIGNALENS;11240
11382;SOUILHANELS;11400
11386;TALAIRAN;11220
11391;LA TOURETTE CABARDES;11380
11394;TOURREILLES;11300
11396;TRAUSSE;11160
11401;TUCHAN;11350
11402;VALMIGERE;11580
11408;VERZEILLE;11250
11410;VILLALIER;11600
12001;AGEN D AVEYRON;12630
12010;ARQUES;12290
12015;AURIAC LAGAST;12120
12016;AUZITS;12390
12030;BOUILLAC;12300
12031;BOURNAZEL;12390
12038;BROUSSE LE CHATEAU;12480
12043;CALMONT;12450
12047;CAMPAGNAC;12560
12048;CAMPOURIEZ;12140
12048;CAMPOURIEZ;12460
12049;CAMPUAC;12580
12056;BARAQUEVILLE;12160
12056;BARAQUEVILLE;12160
12059;CASTANET;12240
12060;CASTELMARY;12800
12064;LE CAYROL;12500
12071;COMPOLIBAT;12350
12072;COMPREGNAC;12100
12080;COUPIAC;12550
12085;CRESPIN;12800
12090;DRUELLE;12510
12093;LE FEL;12140
12097;ESPEYRAC;12140
12102;FLAVIN;12450
12103;FLORENTIN LA CAPELLE;12140
12105;LA FOUILLADE;12270
12111;GOUTRENS;12390
12121;LANUEJOULS;12350
12128;LESCURE JAOUL;12440
12130;LIVINHAC LE HAUT;12300
12139;MARNHAGUES ET LATOUR;12540
12141;MARTRIN;12550
12147;MONTAGNOL;12360
12152;MONTFRANC;12380
12154;MONTLAUR;12400
12157;MONTROZIER;12630
12158;MONTSALES;12260
12160;MOSTUEJOULS;12720
12161;MOURET;12330
12170;NAUSSAC;12700
12174;OLEMPS;12510
12176;ONET LE CHATEAU;12850
12180;PEYRELEAU;12720
12181;PEYRUSSE LE ROC;12220
12184;POMAYROLS;12130
12186;POUSTHOMY;12380
12188;PRADES SALARS;12290
12190;PREVINQUIERES;12350
12197;REQUISTA;12170
12209;ST AMANS DES COTS;12460
12213;ST BEAUZELY;12620
12215;ST CHRISTOPHE VALLON;12330
12216;ST COME D OLT;12500
12217;STE CROIX;12260
12223;ARGENCES EN AUBRAC;12210
12223;ARGENCES EN AUBRAC;12420
12234;STE JULIETTE SUR VIAUR;12120
12235;ST JUST SUR VIAUR;12800
12242;ST REMY;12200
12249;ST SEVER DU MOUSTIER;12370
12250;ST SYMPHORIEN DE THENIERES;12460
12251;ST VICTOR ET MELVIEU;12400
12262;SAUVETERRE DE ROUERGUE;12800
12263;SAVIGNAC;12200
12266;SEGUR;12290
12268;SENERGUES;12320
12275;TAURIAC DE CAMARES;12360
12276;TAURIAC DE NAUCELLE;12800
12283;TREMOUILLES;12290
12288;VALADY;12330
12289;VALZERGUES;12220
12299;VILLEFRANCHE DE PANAT;12430
13003;ALLEINS;13980
13004;ARLES;13123
13004;ARLES;13200
13005;AUBAGNE;13400
13009;LA BARBEN;13330
13013;BELCODENE;13720
13016;LA BOUILLADISSE;13720
13019;CABRIES;13480
56153;PEAULE;56130
56154;PEILLAC;56220
56157;PLAUDREN;56420
56159;PLEUCADEUC;56140
56160;PLEUGRIFFET;56120
56168;PLOUHARNEL;56340
56169;PLOUHINEC;56680
56171;PLUHERLIN;56220
56172;PLUMELEC;56420
56186;QUIBERON;56170
56194;RIEUX;56350
56197;VAL D OUST;56460
56198;ROHAN;56580
56205;ST ARMEL;56450
56213;ST GERAND;56920
56214;ST GILDAS DE RHUYS;56730
56219;ST GUYOMARD;56460
56221;ST JACUT LES PINS;56220
56226;ST MALO DE BEIGNON;56380
56244;SERENT;56460
56246;LE SOURN;56300
56247;SULNIAC;56250
56249;TAUPONT;56800
56252;LE TOUR DU PARC;56370
56253;TREAL;56140
57004;ACHAIN;57340
57014;ALTRIPPE;57660
57025;ANZELING;57320
57027;ARRAINCOURT;57380
57030;ARRY;57680
57031;ARS LAQUENEXY;57530
57043;AY SUR MOSELLE;57300
57046;BAERENTHAL;57230
57048;BANNAY;57220
57067;BERTRANGE;57310
57069;BERVILLER EN MOSELLE;57550
57072;BETTELAINVILLE;57640
57076;BEYREN LES SIERCK;57570
57079;BIBICHE;57320
57080;BICKENHOLTZ;57635
57082;BIDING;57660
57084;BIONCOURT;57170
57085;BIONVILLE SUR NIED;57220
57088;BISTROFF;57660
57095;BOUCHEPORN;57220
57096;BOULANGE;57655
57097;BOULAY MOSELLE;57220
57099;BOURDONNAY;57810
57101;BOUSBACH;57460
57112;BROUCK;57220
57116;BUCHY;57420
57117;BUDING;57920
57123;CARLING;57490
57125;CHAILLY LES ENNERY;57365
57126;CHAMBREY;57170
57133;CHATEAU VOUE;57170
57134;CHATEL ST GERMAIN;57160
57143;CLOUANGE;57185
57144;COCHEREN;57800
57145;COINCY;57530
57149;COLMEN;57320
57150;CONDE NORTHEN;57220
57155;COURCELLES CHAUSSY;57530
57160;CREUTZWALD;57150
57163;DABO;57850
57175;DIANE CAPELLE;57830
57176;DIEBLING;57980
57187;EBLANGE;57220
57192;ENCHENBERG;57415
57196;ERCHING;57720
57202;ETZLING;57460
57204;FAILLY;57640
57206;FAMECK;57290
57216;FLEISHEIM;57635
57218;FLEURY;57420
57219;FLEVY;57365
57221;FLORANGE;57190
57227;FORBACH;57600
57227;FORBACH;57600
57231;FOVILLE;57420
57238;FRESNES EN SAULNOIS;57170
57250;GOETZENBRUCK;57620
57252;GOMELANGE;57220
57252;GOMELANGE;57220
57262;GROSTENQUIN;57660
57263;GRUNDVILLER;57510
57271;GUENVILLER;57470
57275;GUESSLING HEMERING;57380
57286;HALSTROFF;57480
57295;HARAUCOURT SUR SEILLE;57630
57300;HASELBOURG;57850
57305;HAVANGE;57650
57308;HAZEMBOURG;57430
57311;HELLIMER;57660
57312;HELSTROFF;57220
57313;HEMILLY;57690
57315;HENRIDORFF;57820
57322;HESTROFF;57320
57326;HINCKANGE;57220
57334;HOMMERT;57870
25108;CERNAY L EGLISE;25120
25116;CHAMPLIVE;25360
25126;CHARNAY;25440
25130;CHATEAUVIEUX LES FOSSES;25840
25147;CHEMAUDIN;25320
25153;CHEVROZ;25870
25156;CLERVAL;25340
25162;CORCELLES FERRIERES;25410
25164;CORCONDRAY;25410
25171;COURCELLES;25440
25175;COURTETAIN ET SALANS;25530
25184;CUSE ET ADRISANS;25680
25187;DAMBELIN;25150
25194;DANNEMARIE;25310
25204;DOUBS;25300
25208;DURNES;25580
25209;ECHAY;25440
25210;ECHENANS;25550
25212;ECOLE VALENTIN;25480
25222;ETALANS;25580
25232;FAIMBE;25250
25237;FESCHES LE CHATEL;25490
25238;FESSEVILLERS;25470
25246;FONTAINE LES CLERVAL;25340
25248;LES FONTENELLES;25210
25253;FOURG;25440
25255;FOURNET BLANCHEROCHE;25140
25262;FUANS;25390
25276;GONDENANS MONTBY;25340
25281;GOUX LES DAMBELIN;25150
25282;GOUX LES USIERS;25520
25289;GRANDFONTAINE SUR CREUSE;25510
25300;GUYANS DURNES;25580
25301;GUYANS VENNES;25390
25311;HYEMONDANS;25250
25314;INDEVILLERS;25470
25319;LABERGEMENT DU NAVOIS;25270
25322;LAIRE;25550
25333;LAVIRON;25510
25335;LIEBVILLERS;25190
25339;LODS;25930
25343;LONGEMAISON;25690
25354;LUXIOL;25110
25361;MALBUISSON;25160
25362;MALPAS;25160
25371;MAZEROLLES LE SALIN;25170
25372;MEDIERE;25250
25376;MEREY VIEILLEY;25870
25381;MISEREY SALINES;25480
25392;MONT DE VOUGNEY;25120
25394;MONTENOIS;25260
25411;MORTEAU;25500
25413;MOUTHE;25240
25414;LE MOUTHEROT;25170
25417;NAISEY LES GRANGES;25360
25417;NAISEY LES GRANGES;25360
25424;LES PREMIERS SAPINS;25580
25424;LES PREMIERS SAPINS;25580
25425;NOEL CERNEUX;25500
25436;ORVE;25430
25441;OUVANS;25530
25442;OYE ET PALLET;25160
25443;PALANTINE;25440
25444;PALISE;25870
25455;PLACEY;25170
25460;POINTVILLERS;25440
25463;PONT DE ROIDE VERMONDANS;25150
25466;POUILLEY FRANCAIS;25410
25467;POUILLEY LES VIGNES;25115
25470;LA PRETIERE;25250
25477;RANCENAY;25320
25486;REMORAY BOUJEONS;25160
25489;REUGNEY;25330
25492;RILLANS;25110
25494;ROCHEJEAN;25370
25497;ROCHES LES BLAMONT;25310
25504;ROSUREUX;25380
25505;ROUGEMONT;25680
25506;ROUGEMONTOT;25640
25507;ROUHE;25440
25511;RUREY;25290
25515;STE COLOMBE;25300
25521;ST JULIEN LES MONTBELIARD;25550
25523;STE MARIE;25113
25535;SAULES;25580
25541;SEPTFONTAINES;25270
25542;SERRE LES SAPINS;25770
25545;SILLEY AMANCEY;25330
25554;SURMONT;25380
25559;THIEBOUHANS;25470
25574;UZELLE;25340
25578;VALDAHON;25800
25583;VALONNE;25190
25586;VANDONCOURT;25230
25590;VAUDRIVILLERS;25360
25593;VAUX LES PRES;25770
25595;VELLEROT LES BELVOIR;25430
25600;VENNES;25390
25605;VERNIERFONTAINE;25580
25616;VILLARS ST GEORGES;25410
14623;ST MARTIN DE FONTENAY;14320
14625;ST MARTIN DE LA LIEUE;14100
14626;ST MARTIN DE MAILLOC;14100
14646;ST PIERRE CANIVET;14700
14648;ST PIERRE DES IFS;14100
14652;ST PIERRE DU MONT;14450
14654;ST PIERRE SUR DIVES;14170
14659;ST SYLVAIN;14190
14660;ST VAAST EN AUGE;14640
14664;SALLEN;14240
14679;SUBLES;14400
14680;SULLY;14400
14682;SURVILLE;14130
14688;THIEVILLE;14170
14695;TORTEVAL QUESNAY;14240
14695;TORTEVAL QUESNAY;14240
14697;L OUDON;14170
14697;L OUDON;14170
14698;TOUFFREVILLE;14940
14705;TOURNIERES;14330
14707;TOURVILLE SUR ODON;14210
14714;LE TRONQUAY;14490
14715;TROUVILLE SUR MER;14360
14720;USSY;14420
14726;VALDALLIERE;14350
14726;VALDALLIERE;14410
14726;VALDALLIERE;14410
14731;VAUVILLE;14800
14734;VENDES;14250
14735;VENDEUVRE;14170
14739;VER SUR MER;14114
14740;LA VESPIERE FRIARDEL;14290
14740;LA VESPIERE FRIARDEL;14290
14745;VIERVILLE SUR MER;14710
14747;VIEUX;14930
14757;VILLIERS LE SEC;14480
14762;VIRE NORMANDIE;14500
14762;VIRE NORMANDIE;14500
14762;VIRE NORMANDIE;14500
14762;VIRE NORMANDIE;14500
14763;VOUILLY;14230
15005;ANGLARDS DE ST FLOUR;15100
15015;AUZERS;15240
15025;ALBEPIERRE BREDONS;15300
15027;CALVINET;15340
15033;CEZENS;15230
15043;CHARMENSAC;15500
15049;CHEYLADE;15400
15054;CONDAT;15190
15055;COREN;15100
15057;CROS DE MONTVERT;15150
15058;CROS DE RONESQUE;15130
15070;FONTANGES;15140
15074;GIOU DE MAMOU;15130
15080;JOURSAC;15170
15083;JUSSAC;15250
15090;LAFEUILLADE EN VEZIE;15130
15092;LANOBRE;15270
15095;LAROQUEVIEILLE;15250
15102;LAVIGERIE;15300
15104;LEYNHAC;15600
15108;VAL D ARCOMIE;15320
15110;LUGARDE;15190
15119;MASSIAC;15500
15125;MENTIERES;15100
15130;MONTCHAMP;15100
15137;MOUSSAGES;15380
15143;NIEUDAN;15150
15145;ORADOUR;15260
15149;PAULHENC;15230
15153;PLEAUX;15700
15165;ROUFFIAC;15150
15171;STE ANASTASIE;15170
15173;ST BONNET DE CONDAT;15190
15178;ST CIRGUES DE JORDANNE;15590
15183;ST ETIENNE DE CARLAT;15130
15185;ST ETIENNE DE CHOMEIL;15400
15186;STE EULALIE;15140
15188;ST GEORGES;15100
15189;ST GERONS;15150
15205;ST PAUL DE SALERS;15140
15209;ST REMY DE CHAUDES AIGUES;15110
15211;ST SANTIN CANTALES;15150
15212;ST SANTIN DE MAURS;15600
15213;ST SATURNIN;15190
15218;ST VINCENT DE SALERS;15380
15222;SANSAC VEINAZES;15120
15225;SEGUR LES VILLAS;15300
15226;SENEZERGUES;15340
15242;LE TRIOULOU;15600
15245;VABRES;15100
15247;VALJOUZE;15170
15248;VALUEJOLS;15300
15254;VEYRIERES;15350
15265;YDES;15210
16005;AIGRE;16140
16010;AMBLEVILLE;16300
16011;ANAIS;16560
16014;ANGEDUC;16300
16018;ARS;16130
33532;TIZAC DE LAPOUYADE;33620
33539;VAYRES;33870
33541;VENSAC;33590
33545;VERTHEUIL;33180
34003;AGDE;34300
34004;AGEL;34210
34009;ALIGNAN DU VENT;34290
34015;ASSIGNAN;34360
34025;BASSAN;34290
34026;BEAUFORT;34210
34029;BELARGA;34230
34031;BESSAN;34550
34033;BOISSERON;34160
34037;BOUJAN SUR LIBRON;34760
34038;LE BOUSQUET D ORB;34260
34039;BOUZIGUES;34140
34045;CABRIERES;34800
34047;CAMPAGNAN;34230
34056;CASTELNAU DE GUERS;34120
34058;CASTRIES;34160
34069;CAZOULS LES BEZIERS;34370
34070;CEBAZAN;34360
34078;CLARET;34270
34082;COMBAILLAUX;34980
34083;COMBES;34240
34089;CREISSAN;34370
34092;CRUZY;34310
34093;DIO ET VALQUIERES;34650
34099;FERRIERES LES VERRERIES;34190
34103;FONTES;34320
34105;FOUZILHON;34480
34108;FRONTIGNAN;34110
34114;GIGNAC;34150
34119;HEREPIAN;34600
34121;JONCELS;34650
34122;JONQUIERES;34725
34124;LACOSTE;34800
34130;LAURENS;34480
34133;LAVALETTE;34700
34139;LIEURAN LES BEZIERS;34290
34144;LUNAS;34650
34150;MARSEILLAN;34340
34151;MARSILLARGUES;34590
34155;MAUREILHAN;34370
34159;MIREVAL;34110
34162;MONTAGNAC;34530
34164;MONTAUD;34160
34167;MONTELS;34310
34169;MONTFERRIER SUR LEZ;34980
34170;MONTOULIERS;34310
34177;MURLES;34980
34188;OLMET ET VILLECUN;34700
34193;PARDAILHAN;34360
34195;PEGAIROLLES DE BUEGES;34380
34197;PERET;34800
34201;PIERRERUE;34360
34204;PLAISSAN;34230
34211;LE POUJOL SUR ORB;34600
34219;PREMIAN;34390
34223;PUIMISSON;34480
34226;QUARANTE;34310
34227;RESTINCLIERES;34160
34228;RIEUSSEC;34220
34248;STE CROIX DE QUINTILLARGUES;34270
34253;ST FELIX DE L HERAS;34520
34257;ST GENIES DE VARENSAL;34610
34259;ST GEORGES D ORQUES;34680
34284;ST PONS DE THOMIERES;34220
34289;ST THIBERY;34630
34290;ST VINCENT DE BARBEYRARGUES;34730
34291;ST VINCENT D OLARGUES;34390
34295;SAUSSAN;34570
34296;SAUSSINES;34160
34302;SIRAN;34210
34305;LE SOULIE;34330
34309;TEYRAN;34820
34310;THEZAN LES BEZIERS;34490
34319;VAILHAN;34320
34320;VAILHAUQUES;34570
34326;VELIEUX;34220
34328;VENDEMIAN;34230
34336;VILLENEUVE LES BEZIERS;34420
34338;VILLENEUVETTE;34800
34340;VILLETELLE;34400
35006;ARGENTRE DU PLESSIS;35370
35009;BAGUER MORVAN;35120
35014;BAIS;35680
35015;BALAZE;35500
35022;BECHEREL;35190
35032;BOURGBARRE;35230
35039;BRECE;35530
35042;BRIELLES;35370
35050;CARDROC;35190
35057;LA CHAPELLE BOUEXIC;35330
35059;LA CHAPELLE DES FOUGERETZ;35520
35064;LA CHAPELLE DE BRAIN;35660
35064;LA CHAPELLE DE BRAIN;35660
35066;CHARTRES DE BRETAGNE;35131
35070;CHATEAUNEUF D ILLE ET VILAINE;35430
35072;CHATILLON EN VENDELAIS;35210
13026;CHATEAUNEUF LES MARTIGUES;13220
13028;LA CIOTAT;13600
13029;CORNILLON CONFOUX;13250
13030;CUGES LES PINS;13780
13032;EGUILLES;13510
13033;ENSUES LA REDONNE;13820
13034;EYGALIERES;13810
13037;LA FARE LES OLIVIERS;13580
13038;FONTVIEILLE;13990
13040;FUVEAU;13710
13043;GIGNAC LA NERTHE;13180
13056;MARTIGUES;13117
13063;MIRAMAS;13140
13066;NOVES;13550
13069;PELISSANNE;13330
13070;LA PENNE SUR HUVEAUNE;13821
13072;PEYNIER;13790
13081;ROGNAC;13340
13085;ROQUEFORT LA BEDOULE;13830
13086;ROQUEVAIRE;13360
13088;LE ROVE;13740
13096;SAINTES MARIES DE LA MER;13460
13102;ST VICTORET;13730
13109;LE THOLONET;13100
13118;COUDOUX;13111
13208;MARSEILLE 08;13008
13213;MARSEILLE 13;13013
13215;MARSEILLE 15;13015
14002;ACQUEVILLE;14220
14007;AMAYE SUR SEULLES;14310
14009;AMFREVILLE;14860
14011;ANCTOVILLE;14240
14011;ANCTOVILLE;14240
14011;ANCTOVILLE;14240
14014;COLOMBY ANGUERNY;14610
14023;ASNIERES EN BESSIN;14710
14032;LES AUTHIEUX SUR CALONNE;14130
14035;BALLEROY SUR DROME;14490
14043;BAROU EN AUGE;14620
14046;BAVENT;14860
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14061;SOULEUVRE EN BOCAGE;14350
14063;BERNESQ;14710
14068;BIEVILLE BEUVILLE;14112
14070;BEUVRON EN AUGE;14430
14078;BLAY;14400
14080;LE BO;14690
14085;BONNEVILLE LA LOUVET;14130
14089;BOUGY;14210
14096;BREMOY;14260
14097;BRETTEVILLE LE RABET;14190
14102;LE BREUIL EN AUGE;14130
14103;LE BREUIL EN BESSIN;14330
14106;BREVILLE LES MONTS;14860
14107;BRICQUEVILLE;14710
14118;CAEN;14000
14119;CAGNY;14630
14120;CAHAGNES;14240
14122;LA CAINE;14210
14123;CAIRON;14610
14126;CAMBREMER;14340
14127;CAMPAGNOLLES;14500
14131;CANAPVILLE;14800
14140;CASTILLON;14490
14149;CESNY AUX VIGNES;14270
14159;CHOUAIN;14250
14162;CLECY;14570
14168;COLOMBIERES;14710
14171;COMBRAY;14220
14179;CORDEBUGLE;14100
14186;COULOMBS;14480
14194;COURTONNE LES DEUX EGLISES;14290
14194;COURTONNE LES DEUX EGLISES;14290
14198;CRESSEVEUILLE;14430
14202;CRICQUEBOEUF;14113
14205;CRISTOT;14250
14208;CROISSANVILLE;14370
14211;CULEY LE PATRY;14220
14226;DONNAY;14220
14227;DOUVILLE EN AUGE;14430
14228;DOUVRES LA DELIVRANDE;14440
14236;ELLON;14250
14237;EMIEVILLE;14630
14246;ESCOVILLE;14850
14248;ESPINS;14220
14256;ETREHAM;14400
14271;FLEURY SUR ORNE;14123
14272;LA FOLIE;14710
14281;FORMIGNY;14710
14285;LE FOURNET;14340
14293;FUMICHON;14590
14304;GONNEVILLE SUR HONFLEUR;14600
14306;GONNEVILLE EN AUGE;14810
14327;HEROUVILLE ST CLAIR;14200
57337;HOSTE;57510
57346;INSMING;57670
57353;JUVELIZE;57630
57362;KERPRICH AUX BOIS;57830
57367;KLANG;57920
57370;KOENIGSMACKER;57970
57374;LAFRIMBOLLE;57560
57375;LAGARDE;57810
57383;LANGUIMBERG;57810
57386;LAUDREFANG;57385
57388;LAUNSTROFF;57480
57398;LEYVILLER;57660
57408;LIXING LES ROUHLING;57520
57416;LORRY MARDIGNY;57420
57426;LUTTANGE;57935
57427;LUTZELBOURG;57820
57434;MAIZIERES LES VIC;57810
57444;MARANGE ZONDRANGE;57690
57445;MARIEULLES;57420
57447;MARLY;57155
57454;MECLEUVES;57245
57455;MEGANGE;57220
57461;METAIRIES ST QUIRIN;57560
57480;MONTIGNY LES METZ;57950
57502;NEUNKIRCHEN LES BOUZONVILLE;57320
57506;NIEDERSTINZEL;57930
57507;NIEDERVISSE;57220
57512;NOUILLY;57645
57519;OBERVISSE;57220
57520;OBRECK;57170
57525;ORIOCOURT;57590
57527;ORNY;57420
57528;ORON;57590
57533;PANGE;57530
57536;PETIT TENQUIN;57660
57537;PETITE ROSSELLE;57540
57538;PETTONCOURT;57170
57541;PHILIPPSBOURG;57230
57542;PIBLANGE;57220
57546;PLESNOIS;57140
57557;PUTTELANGE LES THIONVILLE;57570
57568;REMELFING;57200
57569;REMELING;57480
57570;REMERING;57550
57582;RICHEMONT;57270
57584;RIMLING;57720
57595;RORBACH LES DIEUZE;57260
57601;ROZERIEULLES;57160
57612;ST HUBERT;57640
57615;ST JEAN ROHRBACH;57510
57628;SARRALBE;57430
57631;SARREGUEMINES;57200
57635;SCHALBACH;57370
57642;SCY CHAZELLES;57160
57643;SECOURT;57420
57645;SEMECOURT;57280
57657;SOTZELING;57170
57659;SPICHEREN;57350
57661;STURZELBRONN;57230
57662;SUISSE;57340
57667;TETERCHEN;57220
57669;THEDING;57450
57672;THIONVILLE;57100
57672;THIONVILLE;57100
57672;THIONVILLE;57100
57675;TORCHEVILLE;57670
57678;TRESSANGE;57710
57681;TROMBORN;57320
57682;TURQUESTEIN BLANCRUPT;57560
57683;UCKANGE;57270
57689;VALMESTROFF;57970
57694;VANY;57070
57698;VATIMONT;57580
57703;VECKERSVILLER;57370
57708;VERNY;57420
57719;VILLERS SUR NIED;57340
57722;VIONVILLE;57130
57724;VITRY SUR ORNE;57185
57733;VOLSTROFF;57940
57736;VRY;57640
57754;XANREY;57630
57755;XOCOURT;57590
57757;YUTZ;57970
58001;ACHUN;58110
58008;ANTHIEN;58800
58010;ARLEUF;58430
58011;ARMES;58500
58026;BEAULIEU;58420
58028;BEAUMONT SARDOLLES;58270
58030;BICHES;58110
58035;BONA;58330
58040;BRINAY;58110
58051;CHALLUY;58000
58052;CHAMPALLEMENT;58420
58057;CHANTENAY ST IMBERT;58240
58061;CHASNAY;58350
58062;CHATEAU CHINON VILLE;58120
58070;CHAZEUIL;58700
58072;CHEVENON;58160
58074;CHIDDES;58170
25617;VILLARS SOUS DAMPJOUX;25190
25618;VILLARS SOUS ECOT;25150
25620;VILLE DU PONT;25650
26002;ALBON;26140
26004;ALIXAN;26300
26009;ANDANCETTE;26140
26009;ANDANCETTE;26140
26010;ANNEYRON;26140
26014;ARTHEMONAY;26260
26016;AUBRES;26110
26022;BALLONS;26560
26036;BEAUMONT EN DIOIS;26310
26042;BEAUVALLON;26800
26047;BELLEGARDE EN DIOIS;26470
26048;BENIVAY OLLON;26170
26054;BOUCHET;26790
26056;BOURDEAUX;26460
26060;BOUVIERES;26460
26061;BREN;26260
26074;LA CHAPELLE EN VERCORS;26420
26079;CHARPEY;26300
26084;CHATEAUNEUF SUR ISERE;26300
26086;CHATILLON EN DIOIS;26410
26099;COLONZELLE;26230
26104;CORNILLAC;26510
26106;LA COUCOURDE;26740
26116;DONZERE;26290
26118;EPINOUZE;26210
26119;EROME;26600
26125;EURRE;26400
26126;EYGALAYES;26560
26128;EYGLUY ESCOULIN;26400
26134;FELINES SUR RIMANDOULE;26160
26136;VAL MARAVEL;26310
26144;GRANE;26400
26145;LES GRANGES GONTARDES;26290
26156;LARNAGE;26600
26157;LA LAUPIE;26740
26165;LIVRON SUR DROME;26250
26179;MERCUROL VEAUNES;26600
26185;MIRMANDE;26270
26190;MONTAULIEU;26110
26197;MONTELIER;26120
26198;MONTELIMAR;26200
26206;MONTMEYRAN;26120
26211;MONTSEGUR SUR LAUZON;26130
26213;MORAS EN VALLOIRE;26210
26220;NYONS;26110
26223;ORIOL EN ROYANS;26190
26240;PLAN DE BAIX;26400
26243;LE POET LAVAL;26160
26247;PONSAS;26240
26252;PORTES LES VALENCE;26800
26254;PRADELLE;26340
26255;LES PRES;26310
26264;REMUZAT;26510
26269;ROCHEBRUNE;26110
26273;ROCHEFORT SAMSON;26300
26276;ROCHE ST SECRET BECONNE;26770
26277;LA ROCHE SUR GRANE;26400
26287;ROYNAC;26450
26288;SAHUNE;26510
26292;ST AUBAN SUR L OUVEZE;26170
26294;ST BARDOUX;26260
26307;ST JEAN EN ROYANS;26190
26315;ST MARTIN EN VERCORS;26420
26320;ST NAZAIRE EN ROYANS;26190
26322;ST PANTALEON LES VIGNES;26770
26327;ST ROMAN;26410
26339;SAVASSE;26740
26343;SOUSPIERRE;26160
26346;SUZE;26400
26347;TAIN L HERMITAGE;26600
26349;TERSANNE;26390
26357;TULETTE;26790
26360;VALAURIE;26230
26362;VALENCE;26000
26364;VASSIEUX EN VERCORS;26420
26375;VILLEFRANCHE LE CHATEAU;26560
26378;VOLVENT;26470
26381;JAILLANS;26300
26382;ST VINCENT LA COMMANDERIE;26300
27001;ACLOU;27800
27003;ACQUIGNY;27400
27009;AMBENAY;27250
27020;ARNIERES SUR ITON;27180
27031;AVIRON;27930
27037;BARC;27170
27040;BARQUET;27170
27048;BEAUFICEL EN LYONS;27480
27049;MESNIL EN OUCHE;27330
27049;MESNIL EN OUCHE;27410
27049;MESNIL EN OUCHE;27410
27049;MESNIL EN OUCHE;27410
27052;LE BEC HELLOUIN;27800
27055;BERENGEVILLE LA CAMPAGNE;27110
27057;BERNIENVILLE;27180
27062;BERVILLE EN ROUMOIS;27520
27065;BEUZEVILLE;27210
27066;BEZU LA FORET;27480
16019;ASNIERES SUR NOUERE;16290
16020;AUBETERRE SUR DRONNE;16390
16025;BAIGNES STE RADEGONDE;16360
16029;BARDENAC;16210
16032;BASSAC;16120
16040;BERNEUIL;16480
16045;BIRAC;16120
16047;BLANZAGUET ST CYBARD;16320
16054;LE BOUCHAGE;16350
16065;BRILLAC;16500
16073;CHALAIS;16210
16073;CHALAIS;16210
16077;CHAMPMILLON;16290
16088;CHASSORS;16200
16091;CHATIGNAC;16480
16096;CHERVES CHATELARS;16310
16098;LA CHEVRERIE;16240
16105;CONDEON;16360
16107;COULGENS;16560
42109;L HOPITAL SOUS ROCHEFORT;42130
42110;L HORME;42152
42113;JAS;42110
42116;JURE;42430
42120;LENTIGNY;42155
42121;LERIGNEUX;42600
42131;MAIZILLY;42750
42140;MAROLS;42560
42142;MERLE LEIGNEC;42380
42146;MONTARCHER;42380
42148;MONTCHAL;42360
42149;MONTROND LES BAINS;42210
42152;NANDAX;42720
42157;NOAILLY;42640
42160;NOLLIEUX;42260
42170;PERREUX;42120
42173;POMMIERS;42260
42178;PRADINES;42630
42179;PRALONG;42600
42183;LA RICAMARIE;42150
42186;RIVE DE GIER;42800
42189;ROCHE LA MOLIERE;42230
42199;ST ANDRE D APCHON;42370
42207;ST CHAMOND;42400
42214;ST CYR LES VIGNES;42210
42215;ST DENIS DE CABANNE;42750
42218;ST ETIENNE;42100
42235;ST HILAIRE CUSSON LA VALMITTE;42380
42238;ST JEAN LA VETRE;42440
42245;ST JULIEN LA VETRE;42440
42249;ST JUST LA PENDUE;42540
42253;ST LEGER SUR ROANNE;42155
42260;ST MARTIN LA SAUVETE;42260
42261;ST MARTIN LESTRA;42110
42275;ST PRIEST EN JAREZ;42270
42286;ST ROMAIN LES ATHEUX;42660
42289;ST SYMPHORIEN DE LAY;42470
42291;ST THURIN;42111
42296;SALT EN DONZY;42110
42305;LA TALAUDIERE;42350
42307;TARTARAS;42800
42313;TRELINS;42130
42318;USSON EN FOREZ;42550
42322;LA VALLA EN GIER;42131
42336;VIRIGNEUX;42140
42337;VIVANS;42310
43003;ALLEGRE;43270
43008;ARLEMPDES;43490
43019;BARGES;43340
43023;BEAUNE SUR ARZON;43500
43024;BEAUX;43200
43025;BEAUZAC;43590
43028;BESSAMOREL;43200
43029;LA BESSEYRE ST MARY;43170
43030;BLANZAC;43350
43032;BLAVOZY;43700
43043;CEAUX D ALLEGRE;43270
43045;CEYSSAC;43000
43046;CHADRAC;43770
43058;LA CHAPELLE D AUREC;43120
43059;LA CHAPELLE GENESTE;43160
43062;CHASPUZAC;43320
43070;CHILHAC;43380
43091;LES ESTABLES;43150
43100;FRUGIERES LE PIN;43230
